0,1320
1,178
2,1035
3,985
4,157
5,678
6,1320
7,963
8,1307
9,930
10,461
11,1179
12,143
13,1359
14,840
15,785
16,1169
17,292
18,1304
19,1299
20,1272
21,1288
22,953
23,1258
24,525
25,1177
26,1035
27,3
28,799
29,1270
30,1211
31,448
32,1035
33,1258
34,803
35,1359
36,1359
37,1048
38,1320
39,1280
40,1277
41,1260
42,601
43,143
44,622
45,1319
46,5
47,678
48,33
49,582
50,959
51,498
52,1018
53,975
54,1179
55,673
56,1283
57,386
58,962
59,226
60,1179
61,1291
62,1003
63,143
64,425
65,356
66,49
67,1265
68,461
69,1253
70,956
71,1262
72,3
73,1359
74,548
75,557
76,987
77,1323
78,1061
79,1258
80,226
81,984
82,987
83,987
84,582
85,1190
86,1260
87,33
88,182
89,709
90,226
91,984
92,1367
93,744
94,1005
95,157
96,1005
97,1295
98,584
99,1299
100,709
101,35
102,572
103,33
104,386
105,955
106,632
107,650
108,1154
109,583
110,1035
111,610
112,1211
113,1040
114,963
115,632
116,1260
117,152
118,1264
119,15
120,959
121,469
122,1040
123,1177
124,1194
125,960
126,1270
127,529
128,143
129,3
130,977
131,673
132,1018
133,984
134,466
135,151
136,1177
137,1152
138,1253
139,982
140,1296
141,525
142,456
143,660
144,603
145,1194
146,1179
147,709
148,1282
149,1038
150,1367
151,463
152,632
153,1177
154,1179
155,1269
156,1282
157,1177
158,444
159,1194
160,390
161,613
162,1260
163,1263
164,524
165,1260
166,152
167,1257
168,953
169,637
170,555
171,1269
172,1288
173,1263
174,466
175,1061
176,455
177,1270
178,422
179,1285
180,1211
181,226
182,1282
183,1178
184,622
185,959
186,37
187,1034
188,1263
189,1296
190,963
191,1179
192,35
193,1270
194,469
195,1263
196,582
197,1031
198,152
199,1308
200,1259
201,632
202,1179
203,1269
204,984
205,1260
206,823
207,572
208,632
209,622
210,3
211,533
212,1041
213,451
214,1211
215,673
216,568
217,1260
218,1260
219,1211
220,654
221,930
222,180
223,1260
224,528
225,1283
226,1023
227,1030
228,632
229,960
230,34
231,1279
232,1282
233,541
234,684
235,959
236,1169
237,15
238,15
239,646
240,226
241,136
242,155
243,154
244,1171
245,529
246,613
247,151
248,1285
249,1272
250,538
251,683
252,442
253,1250
254,708
255,1260
256,1260
257,152
258,683
259,157
260,963
261,1270
262,1306
263,456
264,1315
265,1304
266,582
267,1288
268,959
269,1282
270,422
271,547
272,622
273,456
274,622
275,963
276,959
277,484
278,1211
279,1277
280,625
281,1287
282,1169
283,1179
284,538
285,678
286,1265
287,1307
288,155
289,557
290,1177
291,1261
292,1263
293,537
294,525
295,537
296,1305
297,226
298,1172
299,404
300,1272
301,673
302,153
303,5
304,384
305,572
306,390
307,1021
308,1040
309,1282
310,1303
311,1282
312,568
313,1179
314,149
315,1211
316,963
317,1178
318,1303
319,953
320,959
321,673
322,959
323,547
324,1169
325,622
326,1347
327,40
328,459
329,1260
330,654
331,1042
332,1211
333,568
334,416
335,717
336,575
337,982
338,1274
339,683
340,963
341,1169
342,425
343,601
344,1260
345,524
346,568
347,406
348,953
349,155
350,803
351,158
352,1317
353,1041
354,36
355,1194
356,1270
357,606
358,524
359,422
360,226
361,1172
362,622
363,1211
364,1253
365,1211
366,537
367,1296
368,1287
369,1178
370,1194
371,1287
372,542
373,574
374,607
375,955
376,158
377,155
378,1287
379,1285
380,927
381,1172
382,1266
383,1211
384,1211
385,607
386,1172
387,1270
388,673
389,1179
390,1035
391,869
392,1303
393,582
394,1305
395,1257
396,869
397,536
398,425
399,1034
400,1269
401,1181
402,1339
403,180
404,1190
405,1035
406,142
407,1288
408,622
409,1194
410,1287
411,152
412,416
413,142
414,622
415,1277
416,1035
417,1296
418,896
419,1275
420,1260
421,1178
422,1287
423,1169
424,422
425,40
426,1194
427,461
428,1194
429,1272
430,1347
431,785
432,854
433,582
434,472
435,963
436,1272
437,1314
438,955
439,1303
440,985
441,582
442,416
443,683
444,1260
445,152
446,588
447,143
448,524
449,1288
450,1287
451,1282
452,1061
453,416
454,582
455,1291
456,572
457,1211
458,984
459,5
460,963
461,1201
462,1287
463,1180
464,1282
465,626
466,1201
467,416
468,1306
469,1177
470,33
471,728
472,1179
473,814
474,683
475,1172
476,1177
477,170
478,1321
479,1319
480,536
481,1285
482,896
483,1283
484,151
485,155
486,155
487,1285
488,1264
489,955
490,803
491,787
492,572
493,154
494,152
495,987
496,1257
497,987
498,792
499,151
500,1312
501,1211
502,1296
503,425
504,1172
505,466
506,1211
507,1179
508,1160
509,152
510,1282
511,959
512,572
513,963
514,985
515,964
516,157
517,1275
518,985
519,985
520,226
521,956
522,814
523,149
524,1296
525,1303
526,1304
527,1201
528,158
529,637
530,1260
531,1343
532,963
533,1061
534,156
535,1172
536,1211
537,422
538,422
539,985
540,572
541,386
542,860
543,58
544,629
545,1172
546,456
547,1002
548,1178
549,463
550,1179
551,1178
552,709
553,1194
554,853
555,1201
556,632
557,626
558,1303
559,1015
560,1266
561,1272
562,386
563,1256
564,1179
565,1261
566,155
567,1178
568,869
569,1254
570,1040
571,959
572,158
573,985
574,463
575,55
576,1307
577,1258
578,1194
579,143
580,987
581,963
582,955
583,963
584,1270
585,959
586,963
587,156
588,511
589,422
590,1298
591,1360
592,1373
593,678
594,1178
595,645
596,1260
597,1177
598,629
599,540
600,1295
601,1282
602,226
603,984
604,1286
605,524
606,527
607,963
608,1211
609,1261
610,1295
611,963
612,226
613,953
614,572
615,524
616,632
617,36
618,1194
619,1314
620,558
621,626
622,1270
623,785
624,785
625,1258
626,1169
627,1194
628,1211
629,582
630,152
631,1177
632,1211
633,985
634,1258
635,985
636,955
637,628
638,962
639,959
640,959
641,403
642,796
643,226
644,785
645,985
646,1288
647,963
648,1194
649,456
650,728
651,985
652,1339
653,582
654,1282
655,975
656,1169
657,1211
658,1260
659,959
660,170
661,1347
662,547
663,1282
664,678
665,958
666,592
667,5
668,31
669,1269
670,1282
671,985
672,1177
673,1152
674,985
675,116
676,1282
677,1254
678,422
679,869
680,572
681,1305
682,1267
683,985
684,243
685,1272
686,1
687,1246
688,484
689,493
690,5
691,1166
692,1304
693,384
694,1365
695,375
696,182
697,1287
698,456
699,1179
700,1177
701,451
702,1275
703,40
704,39
705,617
706,853
707,156
708,1034
709,384
710,1185
711,959
712,661
713,1205
714,1246
715,796
716,593
717,143
718,152
719,145
720,558
721,55
722,1288
723,425
724,1211
725,511
726,226
727,226
728,226
729,814
730,502
731,30
732,239
733,1266
734,1260
735,1296
736,1319
737,446
738,1257
739,1286
740,1255
741,1194
742,1275
743,1320
744,678
745,155
746,840
747,151
748,153
749,1194
750,1253
751,785
752,1152
753,673
754,963
755,1223
756,153
757,462
758,1349
759,1071
760,1166
761,1132
762,29
763,1194
764,1177
765,1269
766,942
767,170
768,142
769,1356
770,152
771,622
772,580
773,622
774,376
775,141
776,384
777,649
778,582
779,457
780,457
781,1334
782,988
783,1320
784,959
785,1185
786,35
787,1285
788,959
789,1295
790,456
791,152
792,1268
793,1185
794,909
795,1190
796,930
797,142
798,42
799,1286
800,461
801,1181
802,1318
803,678
804,1179
805,456
806,1066
807,422
808,1253
809,622
810,524
811,1039
812,170
813,495
814,630
815,1260
816,1211
817,463
818,1285
819,1349
820,422
821,425
822,1177
823,1007
824,226
825,1296
826,416
827,455
828,36
829,963
830,572
831,1174
832,422
833,728
834,422
835,425
836,1270
837,1211
838,153
839,1257
840,606
841,1033
842,1260
843,1178
844,1288
845,460
846,592
847,143
848,36
849,1275
850,143
851,1361
852,1211
853,606
854,1261
855,390
856,55
857,1194
858,1211
859,1339
860,869
861,1321
862,544
863,601
864,587
865,524
866,785
867,606
868,965
869,1288
870,1281
871,1172
872,1260
873,1282
874,1282
875,3
876,785
877,606
878,1194
879,5
880,709
881,1016
882,1172
883,3
884,29
885,459
886,959
887,1296
888,1261
889,1272
890,1286
891,593
892,622
893,985
894,1211
895,1179
896,152
897,1172
898,1033
899,1055
900,785
901,582
902,785
903,1223
904,1291
905,142
906,572
907,709
908,1349
909,1282
910,5
911,709
912,23
913,1260
914,1040
915,1269
916,1272
917,1211
918,1211
919,1367
920,1268
921,814
922,1201
923,384
924,1296
925,1258
926,1211
927,1260
928,1132
929,645
930,1178
931,709
932,1269
933,1291
934,1260
935,1260
936,632
937,728
938,1194
939,673
940,673
941,1177
942,1283
943,673
944,955
945,1254
946,1211
947,683
948,1179
949,600
950,1211
951,987
952,673
953,959
954,582
955,1265
956,1033
957,1367
958,673
959,143
960,786
961,1035
962,673
963,632
964,1061
965,152
966,622
967,1211
968,985
969,1260
970,1257
971,425
972,548
973,511
974,557
975,1194
976,1283
977,422
978,661
979,1320
980,593
981,963
982,527
983,1236
984,952
985,1283
986,955
987,226
988,1211
989,1211
990,1211
991,226
992,1177
993,55
994,547
995,454
996,600
997,142
998,1169
999,416
1000,422
1001,158
1002,124
1003,955
1004,1304
1005,572
1006,1296
1007,1254
1008,143
1009,5
1010,468
1011,1288
1012,743
1013,1259
1014,1254
1015,143
1016,37
1017,1211
1018,1304
1019,673
1020,1194
1021,149
1022,425
1023,803
1024,1061
1025,1296
1026,32
1027,1272
1028,141
1029,472
1030,425
1031,1179
1032,1211
1033,435
1034,961
1035,985
1036,785
1037,1292
1038,1177
1039,153
1040,460
1041,1288
1042,1262
1043,1291
1044,582
1045,356
1046,393
1047,1267
1048,1204
1049,1270
1050,1035
1051,953
1052,1035
1053,142
1054,1275
1055,1287
1056,728
1057,1177
1058,1187
1059,29
1060,1260
1061,582
1062,582
1063,709
1064,963
1065,960
1066,972
1067,444
1068,143
1069,1061
1070,584
1071,985
1072,1260
1073,1194
1074,167
1075,1194
1076,1177
1077,154
1078,622
1079,422
1080,1061
1081,469
1082,1304
1083,31
1084,1304
1085,1258
1086,785
1087,447
1088,1211
1089,1004
1090,1253
1091,636
1092,673
1093,582
1094,606
1095,49
1096,3
1097,384
1098,1263
1099,673
1100,957
1101,1266
1102,785
1103,1321
1104,55
1105,985
1106,728
1107,1260
1108,1258
1109,393
1110,1177
1111,158
1112,883
1113,796
1114,709
1115,158
1116,5
1117,1304
1118,1287
1119,572
1120,956
1121,1177
1122,1262
1123,5
1124,1260
1125,1304
1126,1179
1127,1334
1128,425
1129,425
1130,511
1131,1308
1132,457
1133,55
1134,1287
1135,155
1136,32
1137,1319
1138,956
1139,1035
1140,622
1141,154
1142,1194
1143,1304
1144,484
1145,803
1146,984
1147,55
1148,31
1149,683
1150,1061
1151,540
1152,953
1153,963
1154,463
1155,582
1156,3
1157,792
1158,582
1159,154
1160,1169
1161,1033
1162,1304
1163,1041
1164,569
1165,1250
1166,1040
1167,544
1168,1033
1169,654
1170,963
1171,952
1172,18
1173,1267
1174,1169
1175,141
1176,40
1177,975
1178,356
1179,728
1180,33
1181,1372
1182,1179
1183,582
1184,1270
1185,422
1186,855
1187,1267
1188,606
1189,422
1190,572
1191,582
1192,728
1193,1035
1194,226
1195,484
1196,422
1197,142
1198,1270
1199,1178
1200,632
1201,673
1202,1194
1203,649
1204,606
1205,226
1206,678
1207,1177
1208,1179
1209,1287
1210,1174
1211,785
1212,728
1213,987
1214,987
1215,1265
1216,1359
1217,494
1218,1255
1219,1194
1220,728
1221,683
1222,425
1223,1334
1224,622
1225,1179
1226,711
1227,36
1228,463
1229,1282
1230,1
1231,156
1232,142
1233,422
1234,422
1235,582
1236,1282
1237,1298
1238,855
1239,1035
1240,975
1241,984
1242,610
1243,36
1244,955
1245,572
1246,1304
1247,1288
1248,170
1249,1262
1250,959
1251,1304
1252,422
1253,1319
1254,33
1255,36
1256,451
1257,654
1258,963
1259,33
1260,425
1261,142
1262,142
1263,632
1264,31
1265,1266
1266,1267
1267,1071
1268,1260
1269,29
1270,548
1271,1177
1272,456
1273,582
1274,1178
1275,1374
1276,1255
1277,990
1278,563
1279,389
1280,1275
1281,787
1282,579
1283,984
1284,1204
1285,984
1286,0
1287,1169
1288,987
1289,495
1290,33
1291,855
1292,622
1293,393
1294,956
1295,29
1296,1194
1297,1194
1298,143
1299,473
1300,1179
1301,1035
1302,854
1303,654
1304,466
1305,226
1306,27
1307,390
1308,824
1309,226
1310,182
1311,1266
1312,384
1313,955
1314,684
1315,1035
1316,456
1317,1179
1318,1194
1319,143
1320,582
1321,1257
1322,683
1323,1263
1324,985
1325,1179
1326,1179
1327,582
1328,1315
1329,1194
1330,116
1331,356
1332,1299
1333,1260
1334,55
1335,984
1336,425
1337,1265
1338,1174
1339,814
1340,1285
1341,569
1342,1253
1343,1260
1344,1177
1345,29
1346,1269
1347,929
1348,673
1349,1272
1350,3
1351,390
1352,1359
1353,1179
1354,422
1355,390
1356,823
1357,226
1358,1267
1359,984
1360,18
1361,1171
1362,987
1363,170
1364,152
1365,1320
1366,572
1367,3
1368,183
1369,1179
1370,226
1371,1314
1372,683
1373,1211
1374,3
1375,930
1376,461
1377,533
1378,511
1379,1257
1380,1166
1381,148
1382,1256
1383,584
1384,390
1385,46
1386,541
1387,1269
1388,622
1389,1035
1390,152
1391,959
1392,1179
1393,1211
1394,582
1395,1308
1396,51
1397,1015
1398,495
1399,855
1400,1211
1401,1273
1402,958
1403,955
1404,1166
1405,614
1406,1178
1407,1308
1408,814
1409,226
1410,955
1411,1179
1412,1255
1413,678
1414,1260
1415,143
1416,1018
1417,1172
1418,582
1419,422
1420,855
1421,855
1422,464
1423,142
1424,429
1425,1255
1426,1308
1427,35
1428,1020
1429,959
1430,1255
1431,1290
1432,678
1433,985
1434,456
1435,977
1436,966
1437,985
1438,582
1439,1223
1440,477
1441,174
1442,572
1443,1285
1444,149
1445,1267
1446,464
1447,392
1448,455
1449,308
1450,1194
1451,711
1452,1270
1453,1256
1454,1172
1455,1275
1456,152
1457,1211
1458,572
1459,425
1460,1258
1461,425
1462,803
1463,1061
1464,792
1465,728
1466,582
1467,1272
1468,1347
1469,622
1470,1267
1471,1061
1472,1339
1473,29
1474,624
1475,1154
1476,1255
1477,457
1478,1194
1479,963
1480,1296
1481,572
1482,151
1483,622
1484,1270
1485,1274
1486,1204
1487,456
1488,803
1489,1211
1490,548
1491,1260
1492,1282
1493,582
1494,796
1495,49
1496,540
1497,869
1498,963
1499,527
1500,1035
1501,456
1502,1194
1503,226
1504,477
1505,1304
1506,955
1507,959
1508,461
1509,511
1510,540
1511,524
1512,36
1513,527
1514,855
1515,524
1516,582
1517,678
1518,1179
1519,942
1520,1172
1521,603
1522,1308
1523,151
1524,582
1525,984
1526,1291
1527,152
1528,156
1529,1359
1530,1260
1531,814
1532,814
1533,456
1534,683
1535,582
1536,1296
1537,425
1538,963
1539,953
1540,952
1541,456
1542,544
1543,495
1544,963
1545,959
1546,1177
1547,1035
1548,477
1549,683
1550,1309
1551,1359
1552,1033
1553,1349
1554,568
1555,477
1556,673
1557,984
1558,461
1559,959
1560,572
1561,959
1562,51
1563,145
1564,1308
1565,572
1566,525
1567,1270
1568,728
1569,967
1570,1270
1571,448
1572,418
1573,572
1574,678
1575,960
1576,628
1577,785
1578,1365
1579,632
1580,1261
1581,1179
1582,1194
1583,563
1584,975
1585,728
1586,984
1587,563
1588,1066
1589,963
1590,855
1591,461
1592,1172
1593,728
1594,1307
1595,425
1596,33
1597,1228
1598,983
1599,1211
1600,1061
1601,422
1602,1304
1603,683
1604,1266
1605,959
1606,572
1607,425
1608,356
1609,612
1610,1027
1611,1177
1612,1018
1613,1315
1614,589
1615,1255
1616,1166
1617,1296
1618,1365
1619,36
1620,544
1621,572
1622,623
1623,623
1624,463
1625,422
1626,461
1627,1266
1628,568
1629,1177
1630,1211
1631,1035
1632,1035
1633,1359
1634,1266
1635,632
1636,951
1637,1277
1638,1179
1639,3
1640,1291
1641,1315
1642,1260
1643,1179
1644,425
1645,622
1646,1292
1647,511
1648,379
1649,584
1650,425
1651,1268
1652,1285
1653,622
1654,612
1655,422
1656,456
1657,803
1658,1288
1659,582
1660,1255
1661,582
1662,961
1663,574
1664,1178
1665,155
1666,226
1667,960
1668,572
1669,511
1670,1291
1671,1304
1672,1270
1673,1172
1674,1260
1675,1281
1676,33
1677,632
1678,1286
1679,583
1680,1035
1681,985
1682,1253
1683,1291
1684,628
1685,628
1686,1194
1687,1172
1688,963
1689,982
1690,170
1691,1179
1692,1320
1693,152
1694,226
1695,628
1696,937
1697,1270
1698,1269
1699,606
1700,1071
1701,1250
1702,1305
1703,1258
1704,444
1705,963
1706,572
1707,31
1708,1018
1709,1179
1710,1260
1711,632
1712,728
1713,840
1714,582
1715,985
1716,987
1717,152
1718,527
1719,582
1720,456
1721,1004
1722,145
1723,728
1724,422
1725,572
1726,814
1727,557
1728,1261
1729,959
1730,1294
1731,601
1732,1260
1733,143
1734,728
1735,1038
1736,1211
1737,1061
1738,659
1739,1282
1740,678
1741,977
1742,833
1743,152
1744,152
1745,1260
1746,1266
1747,803
1748,569
1749,527
1750,528
1751,457
1752,678
1753,384
1754,36
1755,955
1756,226
1757,155
1758,155
1759,226
1760,1280
1761,525
1762,582
1763,632
1764,1254
1765,606
1766,606
1767,527
1768,645
1769,1035
1770,1257
1771,152
1772,1269
1773,42
1774,1004
1775,582
1776,988
1777,870
1778,1258
1779,1282
1780,985
1781,803
1782,1260
1783,40
1784,610
1785,572
1786,728
