0,1320
1,178
2,1035
3,985
4,157
5,678
6,1320
7,963
8,1307
9,930
10,461
11,1179
12,143
13,1359
14,840
15,785
16,1169
17,292
18,1304
19,1299
20,1272
21,1288
22,953
23,1258
24,525
25,1177
26,1035
27,3
28,799
29,1270
30,1211
31,448
32,1035
33,1258
34,803
35,1359
36,1359
37,1048
38,1320
39,1280
40,1277
41,1260
42,601
43,143
44,622
45,1319
46,5
47,678
48,33
49,582
50,959
51,498
52,1018
53,975
54,1179
55,673
56,1283
57,386
58,962
59,226
60,1179
61,1291
62,1003
63,143
64,425
65,356
66,49
67,1265
68,461
69,1253
70,806
71,1260
72,1272
73,922
74,1261
75,683
76,1179
77,31
78,796
79,572
80,1179
81,887
82,1179
83,960
84,1132
85,1179
86,606
87,422
88,623
89,1211
90,3
91,1316
92,472
93,654
94,1179
95,632
96,963
97,456
98,1260
99,1162
100,37
101,1260
102,1178
103,952
104,1035
105,1194
106,1177
107,622
108,170
109,544
110,931
111,504
112,1178
113,1260
114,1366
115,1035
116,5
117,1004
118,1260
119,456
120,412
121,158
122,1262
123,1255
124,1190
125,967
126,1177
127,1211
128,1254
129,1320
130,833
131,1194
132,1281
133,544
134,1296
135,495
136,803
137,384
138,967
139,1296
140,582
141,1263
142,1256
143,582
144,152
145,803
146,583
147,640
148,35
149,1258
150,963
151,583
152,615
153,1347
154,1200
155,582
156,32
157,742
158,156
159,1254
160,1291
161,32
162,1258
163,963
164,1260
165,1319
166,1253
167,156
168,572
169,1236
170,1361
171,156
172,803
173,1260
174,930
175,226
176,1179
177,743
178,1018
179,1296
180,1286
181,1253
182,525
183,1270
184,1260
185,1373
186,29
187,1179
188,511
189,477
190,49
191,803
192,1152
193,707
194,1260
195,1179
196,5
197,540
198,27
199,673
200,1076
201,1319
202,4
203,984
204,1169
205,463
206,1178
207,1260
208,709
209,1260
210,1257
211,709
212,1260
213,422
214,1286
215,975
216,528
217,1267
218,1260
219,785
220,558
221,636
222,1287
223,624
224,1289
225,1178
226,1288
227,425
228,1194
229,154
230,1285
231,1179
232,1179
233,1319
234,1042
235,1178
236,1319
237,968
238,606
239,572
240,544
241,544
242,987
243,987
244,987
245,987
246,963
247,35
248,1260
249,1263
250,984
251,143
252,1260
253,182
254,1296
255,456
256,154
257,1062
258,1260
259,1246
260,448
261,1179
262,962
263,945
264,33
265,582
266,33
267,896
268,1169
269,1179
270,31
271,33
272,1018
273,1302
274,451
275,1320
276,1296
277,1185
278,37
279,743
280,572
281,1277
282,1164
283,1164
284,451
285,154
286,1015
287,992
288,1179
289,771
290,478
291,572
292,1179
293,1178
294,422
295,1260
296,1035
297,155
298,1179
299,1179
300,673
301,1260
302,1179
303,461
304,524
305,606
306,460
307,975
308,460
309,814
310,1257
311,477
312,601
313,959
314,40
315,683
316,1179
317,1356
318,495
319,1270
320,524
321,610
322,1286
323,527
324,149
325,226
326,226
327,226
328,1359
329,1264
330,1315
331,226
332,558
333,1320
334,616
335,525
336,1250
337,1018
338,35
339,1260
340,1319
341,525
342,1317
343,960
344,1018
345,1365
346,1272
347,1179
348,422
349,1286
350,997
351,422
352,31
353,1179
354,33
355,1282
356,1233
357,43
358,1306
359,728
360,568
361,142
362,959
363,544
364,728
365,814
366,495
367,1172
368,959
369,469
370,1314
371,1179
372,814
373,1172
374,1179
375,592
376,308
377,622
378,1178
379,3
380,1179
381,1179
382,1179
383,1297
384,673
385,403
386,968
387,616
388,36
389,1283
390,572
391,962
392,1316
393,1304
394,1270
395,1319
396,466
397,1275
398,1296
399,942
400,49
401,1179
402,1179
403,77
404,1269
405,616
406,614
407,1358
408,524
409,1166
410,1286
411,963
412,942
413,1178
414,1254
415,1272
416,987
417,525
418,1260
419,1179
420,1301
421,1260
422,960
423,1320
424,652
425,652
426,583
427,971
428,1337
429,1263
430,1184
431,1260
432,390
433,1179
434,1179
435,1246
436,1258
437,30
438,156
439,1305
440,116
441,142
442,572
443,1179
444,456
445,448
446,1282
447,390
448,1211
449,1270
450,1259
451,1260
452,469
453,658
454,1061
455,445
456,834
457,1320
458,448
459,35
460,606
461,468
462,1283
463,463
464,463
465,952
466,153
467,572
468,1260
469,142
470,1372
471,1015
472,1055
473,1260
474,1306
475,1179
476,1179
477,1311
478,1083
479,1194
480,31
481,1289
482,469
483,1179
484,1272
485,461
486,564
487,464
488,952
489,1260
490,1183
491,859
492,152
493,1032
494,155
495,448
496,485
497,1285
498,226
499,226
500,422
501,1315
502,1179
503,1317
504,1179
505,1269
506,1035
507,1174
508,31
509,31
510,36
511,824
512,495
513,1275
514,803
515,1179
516,153
517,1300
518,942
519,363
520,1306
521,623
522,1290
523,944
524,36
525,1260
526,1347
527,568
528,33
529,1179
530,1272
531,1179
532,533
533,424
534,606
535,1347
536,683
537,1194
538,1035
539,1004
540,575
541,665
542,1274
543,525
544,456
545,1179
546,173
547,173
548,604
549,158
550,678
551,1179
552,29
553,1290
554,1315
555,1361
556,632
557,143
558,622
559,1179
560,1132
561,144
562,719
563,1194
564,719
565,673
566,495
567,1156
568,461
569,1347
570,1320
571,832
572,1179
573,1184
574,683
575,1304
576,143
577,963
578,160
579,683
580,1315
581,1179
582,155
583,1263
584,1178
585,422
586,469
587,151
588,584
589,814
590,1361
591,422
592,921
593,1050
594,388
595,451
596,616
597,547
598,160
599,1177
600,959
601,572
602,601
603,143
604,1356
605,814
606,832
607,719
608,1254
609,403
610,1253
611,1260
612,785
613,1263
614,1190
615,713
616,226
617,1302
618,167
619,165
620,803
621,470
622,3
623,1026
624,1179
625,1246
626,445
627,1204
628,1223
629,1132
630,956
631,1256
632,1365
633,525
634,719
635,1354
636,1106
637,403
638,872
639,1204
640,1194
641,1246
642,1239
643,968
644,536
645,572
646,626
647,1291
648,446
649,1035
650,900
651,484
652,1354
653,1261
654,1286
655,3
656,1179
657,1365
658,302
659,454
660,3
661,1354
662,152
663,403
664,29
665,540
666,683
667,1365
668,1260
669,606
670,502
671,1281
672,403
673,160
674,1204
675,987
676,403
677,1341
678,403
679,1260
680,1211
681,1282
682,160
683,1291
684,560
685,1287
686,460
687,572
688,1315
689,1293
690,1152
691,355
692,403
693,1246
694,33
695,1260
696,572
697,683
698,415
699,1221
700,403
701,719
702,1296
703,1194
704,1204
705,1178
706,544
707,606
708,1269
709,1258
710,606
711,403
712,524
713,1132
714,1358
715,390
716,170
717,960
718,1360
719,1273
720,1017
721,683
722,1194
723,136
724,711
725,403
726,136
727,1194
728,403
729,1283
730,495
731,1301
732,170
733,707
734,1260
735,1291
736,1307
737,1254
738,1320
739,668
740,30
741,1260
742,1132
743,165
744,1204
745,977
746,1258
747,616
748,403
749,1305
750,166
751,390
752,165
753,1254
754,1294
755,1179
756,1270
757,1246
758,710
759,1194
760,1106
761,1254
762,390
763,379
764,165
765,719
766,136
767,30
768,1194
769,1291
770,960
771,963
772,403
773,1260
774,1018
775,459
776,654
777,719
778,1287
779,581
780,1315
781,403
782,456
783,151
784,632
785,1270
786,1304
787,142
788,1262
789,1304
790,468
791,981
792,987
793,1264
794,678
795,1260
796,1304
797,425
798,1279
799,226
800,963
801,1319
802,507
803,226
804,379
805,33
806,33
807,511
808,226
809,930
810,182
811,1223
812,931
813,661
814,930
815,894
816,379
817,403
818,158
819,158
820,403
821,1018
822,1255
823,960
824,785
825,143
826,1305
827,1173
828,1304
829,1179
830,153
831,403
832,403
833,959
834,1359
835,8
836,1017
837,417
838,456
839,1277
840,495
841,35
842,1361
843,136
844,574
845,568
846,606
847,1178
848,811
849,524
850,226
851,384
852,304
853,1223
854,1179
855,1299
856,1361
857,5
858,711
859,1223
860,403
861,143
862,456
863,894
864,356
865,1293
866,156
867,226
868,1179
869,1179
870,1262
871,1038
872,456
873,583
874,1307
875,596
876,390
877,1267
878,982
879,461
880,1260
881,616
882,652
883,403
884,1021
885,628
886,572
887,658
888,1260
889,541
890,1317
891,652
892,1204
893,985
894,142
895,572
896,147
897,403
898,1261
899,652
900,1319
901,1294
902,145
903,1178
904,1254
905,1294
906,1302
907,466
908,963
909,6
910,1246
911,524
912,622
913,1185
914,422
915,5
916,965
917,1277
918,158
919,116
920,1257
921,1314
922,1260
923,1260
924,673
925,1259
926,728
927,31
928,403
929,1169
930,1260
931,149
932,403
933,1314
934,403
935,1321
936,896
937,525
938,708
939,1179
940,1260
941,673
942,622
943,1061
944,1260
945,1178
946,1291
947,1004
948,1302
949,1260
950,456
951,461
952,1258
953,1253
954,35
955,1178
956,461
957,1269
958,469
959,403
960,495
961,1373
962,1270
963,963
964,1166
965,1260
966,1260
967,803
968,1132
969,1154
970,1365
971,1260
972,624
973,403
974,1179
975,1287
976,632
977,403
978,156
979,921
980,461
981,1179
982,1260
983,1061
984,1282
985,1304
986,985
987,547
988,1298
989,226
990,151
991,155
992,1132
993,1314
994,1359
995,1035
996,422
997,1014
998,524
999,445
1000,785
1001,116
1002,1319
1003,1179
1004,1246
1005,388
1006,547
1007,1265
1008,1179
1009,30
1010,403
1011,1254
1012,1304
1013,982
1014,616
1015,1264
1016,495
1017,612
1018,1179
1019,1166
1020,1283
1021,983
1022,654
1023,955
1024,1317
1025,201
1026,632
1027,606
1028,463
1029,1261
1030,1285
1031,182
1032,390
1033,547
1034,709
1035,156
1036,728
1037,403
1038,1295
1039,40
1040,32
1041,1194
1042,728
1043,403
1044,537
1045,155
1046,1260
1047,484
1048,1256
1049,403
1050,32
1051,1260
1052,32
1053,803
1054,141
1055,1315
1056,9
1057,384
1058,46
1059,544
1060,1275
1061,403
1062,1235
1063,1178
1064,1272
1065,356
1066,622
1067,461
1068,707
1069,1090
1070,1260
1071,0
1072,415
1073,1160
1074,1320
1075,1166
1076,711
1077,1061
1078,1296
1079,707
1080,1266
1081,1287
1082,1264
1083,1302
1084,461
1085,629
1086,149
1087,1061
1088,572
1089,1055
1090,719
1091,1154
1092,1274
1093,403
1094,1260
1095,461
1096,461
1097,469
1098,495
1099,1255
1100,709
1101,524
1102,540
1103,1347
1104,603
1105,1272
1106,403
1107,1169
1108,466
1109,803
1110,5
1111,1258
1112,386
1113,632
1114,147
1115,1061
1116,33
1117,746
1118,1283
1119,1253
1120,1043
1121,1367
1122,707
1123,1179
1124,226
1125,1194
1126,422
1127,463
1128,403
1129,942
1130,856
1131,616
1132,1286
1133,1012
1134,403
1135,1242
1136,1258
1137,1035
1138,1179
1139,1315
1140,1261
1141,1257
1142,1152
1143,716
1144,1223
1145,1292
1146,572
1147,226
1148,643
1149,380
1150,1306
1151,628
1152,1178
1153,684
1154,1260
1155,1132
1156,584
1157,942
1158,1178
1159,403
1160,1256
1161,30
1162,226
1163,1178
1164,51
1165,741
1166,33
1167,403
1168,42
1169,51
1170,1132
1171,966
1172,51
1173,1291
1174,23
1175,141
1176,1178
1177,984
1178,1307
1179,1178
1180,451
1181,1169
1182,386
1183,963
1184,1263
1185,606
1186,956
1187,1260
1188,31
1189,1270
1190,18
1191,155
1192,1262
1193,3
1194,1359
1195,548
1196,709
1197,1270
1198,1320
1199,142
1200,143
1201,1221
1202,557
1203,1055
1204,987
1205,824
1206,1323
1207,1179
1208,1061
1209,1258
1210,226
1211,984
1212,987
1213,987
1214,456
1215,582
1216,1190
1217,1260
1218,33
1219,182
1220,709
1221,226
1222,984
1223,1367
1224,744
1225,960
1226,1169
1227,155
1228,1280
1229,143
1230,985
1231,1246
1232,1373
1233,226
1234,1005
1235,572
1236,967
1237,226
1238,157
1239,1005
1240,1295
1241,1225
1242,584
1243,1299
1244,709
1245,831
1246,35
1247,572
1248,33
1249,386
1250,955
1251,632
1252,650
1253,1154
1254,583
1255,1035
1256,610
1257,1211
1258,1040
1259,963
1260,632
1261,1260
1262,152
1263,1264
1264,15
1265,959
1266,469
1267,1040
1268,1177
1269,1194
1270,960
1271,1270
1272,529
1273,143
1274,3
1275,977
1276,673
1277,1018
1278,984
1279,466
1280,151
1281,1177
1282,1152
1283,1253
1284,982
1285,1296
1286,525
1287,456
1288,660
1289,603
1290,1194
1291,1179
1292,709
1293,1282
1294,1038
1295,1367
1296,463
1297,632
1298,1177
1299,1179
1300,1269
1301,1282
1302,1177
1303,444
1304,1194
1305,390
1306,613
1307,1260
1308,1263
1309,524
1310,1260
1311,152
1312,1266
1313,1257
1314,953
1315,637
1316,555
1317,1269
1318,1288
1319,1263
1320,466
1321,1061
1322,455
1323,1270
1324,422
1325,1285
1326,1211
1327,226
1328,1282
1329,1178
1330,622
1331,959
1332,37
1333,1034
1334,1263
1335,1296
1336,963
1337,1179
1338,35
1339,1270
1340,469
1341,1263
1342,582
1343,1031
1344,152
1345,1308
1346,1259
1347,632
1348,1179
1349,1269
1350,984
1351,1260
1352,823
1353,572
1354,632
1355,622
1356,3
1357,533
1358,1041
1359,451
1360,1211
1361,152
1362,673
1363,568
1364,1260
1365,1260
1366,1211
1367,654
1368,930
1369,180
1370,1260
1371,528
1372,1283
1373,1023
1374,1030
1375,632
1376,960
1377,34
1378,1279
1379,1282
1380,541
1381,684
1382,959
1383,1169
1384,15
1385,15
1386,646
1387,226
1388,136
1389,155
1390,154
1391,1171
1392,529
1393,613
1394,151
1395,1285
1396,1272
1397,538
1398,683
1399,442
1400,1250
1401,708
1402,1260
1403,1260
1404,152
1405,683
1406,157
1407,963
1408,1270
1409,1306
1410,456
1411,1315
1412,1304
1413,582
1414,1288
1415,959
1416,1282
1417,422
1418,547
1419,622
1420,456
1421,622
1422,963
1423,959
1424,484
1425,1211
1426,1277
1427,625
1428,1287
1429,1169
1430,1179
1431,538
1432,678
1433,1265
1434,1307
1435,155
1436,557
1437,1177
1438,1261
1439,1263
1440,537
1441,525
1442,537
1443,1305
1444,226
1445,1172
1446,404
1447,1272
1448,673
1449,153
1450,5
1451,384
1452,572
1453,390
1454,1021
1455,1040
1456,1282
1457,1303
1458,1282
1459,568
1460,1179
1461,149
1462,1211
1463,963
1464,1178
1465,1303
1466,953
1467,959
1468,673
1469,959
1470,547
1471,1169
1472,622
1473,1347
1474,40
1475,459
1476,1260
1477,654
1478,1042
1479,1211
1480,568
1481,416
1482,717
1483,575
1484,982
1485,1274
1486,683
1487,963
1488,1169
1489,425
1490,601
1491,1260
1492,524
1493,568
1494,406
1495,953
1496,155
1497,803
1498,158
1499,1317
1500,1041
1501,36
1502,1194
1503,1270
1504,606
1505,524
1506,422
1507,226
1508,1172
1509,622
1510,1211
1511,1253
1512,1211
1513,537
1514,1296
1515,1287
1516,1178
1517,1194
1518,1287
1519,542
1520,574
1521,607
1522,955
1523,158
1524,155
1525,1287
1526,1285
1527,927
1528,1172
1529,597
1530,1266
1531,1211
1532,1211
1533,607
1534,1172
1535,1270
1536,673
1537,1179
1538,1035
1539,869
1540,1303
1541,582
1542,1305
1543,1257
1544,869
1545,536
1546,425
1547,1034
1548,1269
1549,1181
1550,1339
1551,180
1552,1190
1553,1035
1554,142
1555,1288
1556,622
1557,1194
1558,1287
1559,152
1560,416
1561,142
1562,622
1563,1277
1564,1035
1565,1296
1566,896
1567,1275
1568,1260
1569,1178
1570,1287
1571,1169
1572,422
1573,40
1574,1194
1575,461
1576,1194
1577,1272
1578,1347
1579,785
1580,854
1581,582
1582,472
1583,963
1584,1272
1585,1314
1586,955
1587,1303
1588,985
1589,582
1590,416
1591,683
1592,1260
1593,152
1594,588
1595,143
1596,524
1597,1288
1598,1287
1599,1282
1600,1061
1601,416
1602,582
1603,1291
1604,572
1605,1211
1606,984
1607,5
1608,963
1609,1201
1610,1287
1611,1180
1612,1282
1613,626
1614,1201
1615,416
1616,1306
1617,1177
1618,33
1619,728
1620,1179
1621,814
1622,683
1623,1172
1624,1177
1625,170
1626,1321
1627,1319
1628,536
1629,1285
1630,896
1631,1283
1632,151
1633,155
1634,155
1635,1285
1636,1264
1637,955
1638,803
1639,787
1640,572
1641,154
1642,152
1643,987
1644,1257
1645,987
1646,792
1647,151
1648,1312
1649,1211
1650,1296
1651,425
1652,1172
1653,466
1654,1211
1655,1179
1656,1160
1657,152
1658,1282
1659,959
1660,572
1661,963
1662,985
1663,964
1664,157
1665,1275
1666,985
1667,985
1668,226
1669,956
1670,814
1671,149
1672,1296
1673,1303
1674,1304
1675,1201
1676,158
1677,637
1678,1260
1679,1343
1680,963
1681,1061
1682,156
1683,1172
1684,1211
1685,422
1686,422
1687,985
1688,572
1689,386
1690,860
1691,58
1692,629
1693,1172
1694,456
1695,1002
1696,1178
1697,463
1698,1179
1699,1178
1700,709
1701,1194
1702,853
1703,1201
1704,632
1705,626
1706,1002
1707,1303
1708,1015
1709,1266
1710,1272
1711,386
1712,1256
1713,1179
1714,1261
1715,155
1716,1178
1717,869
1718,1254
1719,1040
1720,959
1721,158
1722,985
1723,463
1724,55
1725,1307
1726,1258
1727,1194
1728,143
1729,987
1730,963
1731,955
1732,963
1733,1270
1734,959
1735,963
1736,156
1737,511
1738,422
1739,1298
1740,1360
1741,1373
1742,678
1743,1178
1744,645
1745,1260
1746,1177
1747,629
1748,540
1749,1295
1750,1282
1751,226
1752,984
1753,1286
1754,524
1755,527
1756,963
1757,1211
1758,1261
1759,1295
1760,963
1761,226
1762,953
1763,572
1764,524
1765,632
1766,36
1767,1194
1768,1314
1769,558
1770,626
1771,1270
1772,785
1773,785
1774,1258
