0,477
1,51
2,165
3,180
4,489
5,489
6,1053
7,477
8,473
9,1320
10,1281
11,178
12,1035
13,985
14,157
15,678
16,1320
17,963
18,1307
19,930
20,461
21,1179
22,143
23,1359
24,840
25,785
26,1169
27,292
28,1304
29,1299
30,1272
31,1288
32,953
33,1258
34,525
35,1177
36,1035
37,3
38,799
39,1270
40,1211
41,448
42,1035
43,1258
44,803
45,1359
46,1359
47,1048
48,1320
49,1280
50,1277
51,1260
52,601
53,143
54,622
55,1319
56,5
57,678
58,33
59,582
60,959
61,1179
62,498
63,1018
64,975
65,1179
66,673
67,1283
68,386
69,962
70,226
71,1179
72,1291
73,1003
74,143
75,425
76,356
77,49
78,1265
79,461
80,1253
81,806
82,1260
83,1272
84,922
85,1261
86,683
87,1179
88,31
89,796
90,572
91,1179
92,887
93,1179
94,960
95,1132
96,1179
97,606
98,422
99,623
100,1211
101,3
102,1316
103,472
104,654
105,1179
106,632
107,963
108,456
109,1260
110,1162
111,37
112,1260
113,1178
114,952
115,1035
116,1194
117,1177
118,622
119,170
120,544
121,931
122,504
123,1178
124,1260
125,1366
126,1035
127,5
128,1004
129,1260
130,456
131,412
132,158
133,1262
134,1255
135,1190
136,967
137,1177
138,1211
139,1254
140,1320
141,833
142,1194
143,1281
144,544
145,1296
146,495
147,803
148,384
149,967
150,1296
151,582
152,1263
153,1256
154,582
155,152
156,803
157,583
158,640
159,35
160,1258
161,963
162,583
163,615
164,1347
165,1200
166,582
167,32
168,742
169,156
170,1254
171,1291
172,32
173,1258
174,963
175,1260
176,1319
177,1253
178,156
179,572
180,1236
181,1361
182,156
183,803
184,1260
185,930
186,226
187,1179
188,743
189,1018
190,1296
191,1286
192,1253
193,525
194,1270
195,1260
196,1373
197,29
198,1179
199,511
200,477
201,49
202,803
203,1152
204,707
205,1260
206,1179
207,5
208,540
209,27
210,673
211,1076
212,1319
213,4
214,984
215,1169
216,463
217,1178
218,1260
219,709
220,1260
221,1257
222,709
223,1260
224,422
225,1286
226,975
227,528
228,1267
229,1260
230,785
231,558
232,636
233,1287
234,624
235,1289
236,1178
237,1288
238,425
239,1194
240,154
241,1285
242,1179
243,1179
244,1319
245,1042
246,1178
247,1319
248,968
249,606
250,572
251,544
252,544
253,987
254,987
255,987
256,987
257,963
258,35
259,1260
260,1263
261,984
262,143
263,1260
264,182
265,1296
266,456
267,154
268,1062
269,1260
270,1246
271,448
272,1179
273,962
274,945
275,33
276,582
277,33
278,896
279,1169
280,1179
281,31
282,33
283,1018
284,1302
285,451
286,1320
287,1296
288,1185
289,37
290,743
291,572
292,1277
293,1164
294,1164
295,451
296,154
297,1015
298,992
299,1179
300,771
301,478
302,572
303,1179
304,1178
305,422
306,1260
307,1035
308,155
309,1179
310,1179
311,673
312,1260
313,1179
314,461
315,524
316,606
317,460
318,975
319,460
320,814
321,1257
322,477
323,601
324,959
325,40
326,683
327,1179
328,1356
329,495
330,1270
331,524
332,610
333,1286
334,527
335,149
336,226
337,226
338,226
339,1359
340,1264
341,1315
342,226
343,558
344,1320
345,616
346,525
347,1250
348,1018
349,35
350,1260
351,1319
352,525
353,1317
354,960
355,1018
356,1365
357,1272
358,1179
359,422
360,1286
361,997
362,422
363,31
364,1179
365,33
366,1282
367,1233
368,43
369,1306
370,728
371,568
372,142
373,959
374,544
375,728
376,814
377,495
378,1172
379,959
380,469
381,1314
382,1179
383,814
384,1172
385,1179
386,592
387,308
388,622
389,1178
390,3
391,1179
392,1179
393,1179
394,1297
395,673
396,403
397,968
398,616
399,36
400,1283
401,572
402,962
403,1316
404,1304
405,1270
406,1319
407,466
408,1275
409,1296
410,942
411,49
412,1179
413,1179
414,77
415,1269
416,616
417,614
418,1358
419,524
420,1166
421,1286
422,963
423,942
424,1178
425,1254
426,1272
427,987
428,525
429,1260
430,1179
431,1301
432,1260
433,960
434,1320
435,652
436,652
437,583
438,971
439,1337
440,1263
441,1184
442,1260
443,390
444,1179
445,1179
446,1246
447,1258
448,30
449,156
450,1305
451,116
452,142
453,572
454,1179
455,456
456,448
457,1282
458,390
459,1211
460,1270
461,1259
462,1260
463,469
464,658
465,1061
466,445
467,834
468,1320
469,448
470,35
471,606
472,468
473,1283
474,463
475,463
476,952
477,153
478,572
479,1260
480,142
481,1372
482,1015
483,1055
484,1260
485,1306
486,1179
487,1179
488,1311
489,1083
